year,month,date,hour,minute
2020,7,13,19,0
2020,7,13,19,30
2020,7,13,20,0
2020,7,13,20,30
2020,7,13,21,0
2020,7,13,21,30
2020,7,13,22,0
2020,7,13,22,30
2020,7,13,23,0
2020,7,13,23,30
2020,7,14,19,0
2020,7,14,19,30
2020,7,14,20,0
2020,7,14,20,30
2020,7,14,21,0
2020,7,14,21,30
2020,7,14,22,0
2020,7,14,22,30
2020,7,14,23,0
2020,7,14,23,30
2020,7,15,19,0
2020,7,15,19,30
2020,7,15,20,0
2020,7,15,20,30
2020,7,15,21,0
2020,7,15,21,30
2020,7,15,22,0
2020,7,15,22,30
2020,7,15,23,0
2020,7,15,23,30
2020,7,16,19,0
2020,7,16,19,30
2020,7,16,20,0
2020,7,16,20,30
2020,7,16,21,0
2020,7,16,21,30
2020,7,16,22,0
2020,7,16,22,30
2020,7,16,23,0
2020,7,16,23,30
2020,7,17,19,0
2020,7,17,19,30
2020,7,17,20,0
2020,7,17,20,30
2020,7,17,21,0
2020,7,17,21,30
2020,7,17,22,0
2020,7,17,22,30
2020,7,17,23,0
2020,7,17,23,30
